Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001217	biological activity assay measuring epitope specific interleukin-22 production by T cells				IL-22 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-22 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-22 production	
OBI:0001218	biological activity assay measuring epitope specific interleukin-8 production by T cells				IL-8 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-8 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-8 production	
OBI:0001220	cell culture analyte detection bioassay measuring epitope specific interleukin-10 production by T cells				IL-10 release|bioassay	An assay of epitope specific interleukin-10 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-10 production by T cells	reporter cell line analyte detection bioassay						
OBI:0001222	ELISA measuring epitope specific RANTES production by T cells				CCL5/RANTES release|ELISA	An assay of epitope specific RANTES production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific RANTES production by T cells	enzyme-linked immunosorbent assay						
OBI:0001223	cytometric bead array assay measuring epitope specific interleukin-1 beta production by T cells				IL-1b release|cytometric bead array	An assay of epitope specific interleukin-1 beta production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 beta production by T cells	cytometric bead array assay						
OBI:0001227	ELISPOT assay measuring epitope specific interleukin-6 production by T cells				IL-6 release|ELISPOT	An assay of epitope specific interleukin-6 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-6 production by T cells	enzyme-linked immunospot assay						
OBI:0001228	biological activity assay measuring epitope specific helper T cell enhancement of a B cell mediated immune response				antibody help|biological activity	A T cell epitope specific helper activity assay that detects the ability of a T cell epitope to enhance an antibody response.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific T cell helper activity						helper T cell enhancement of B cell mediated immune response	
OBI:0001229	plasmon resonance assay measuring the dissociation constant [KD] of a T cell epitope:MHC:TCR complex				dissociation constant KD|surface plasmon resonance (SPR)|nM	A T cell epitope equilibrium dissociation constant (KD) determination assay that uses a surface plasmon resonance assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring the dissociation constant [KD] of a T cell epitope:MHC:TCR complex	surface plasmon resonance binding assay						nanomolar
OBI:0001230	biological activity assay measuring epitope specific interleukin-5 production by T cells				IL-5 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-5 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-5 production	
OBI:0001231	ELISA measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|ELISA	An assay of epitope specific transforming growth factor-beta production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	enzyme-linked immunosorbent assay						
OBI:0001232	biological activity assay measuring epitope specific RANTES production by T cells				CCL5/RANTES release|biological activity	A T cell epitope specific cytokine production assay that detects RANTES production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 5 production	
OBI:0001233	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells				GM-CSF release|biological activity	A T cell epitope specific cytokine production assay that detects granulocyte macrophage colony stimulating factor production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						granulocyte macrophage colony-stimulating factor production	
OBI:0001236	ELISA measuring epitope specific interleukin-22 production by T cells				IL-22 release|ELISA	An assay of epitope specific interleukin-22 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-22 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001237	biological activity assay measuring epitope specific interleukin-21 production by T cells				IL-21 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-21 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-21 production	
OBI:0001238	ELISA measuring epitope specific interleukin-9 production by T cells				IL-9 release|ELISA	An assay of epitope specific interleukin-9 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring interleukin-9 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001240	intracellular cytokine staining assay measuring epitope specific interleukin-6 production by T cells				IL-6 release|ICS	An assay of epitope specific interleukin-6 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-6 production by T cells	flow cytometry assay						
OBI:0001241	cell culture analyte detection bioassay measuring epitope specific interleukin-4 production by T cells				IL-4 release|bioassay	An assay of epitope specific interleukin-4 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-4 production by T cells	reporter cell line analyte detection bioassay						
OBI:0001242	detection of specific nucleic acids with complementary probes assay measuring epitope specific tumor necrosis factor production by T cells				TNFa release|RNA/DNA detection	A T cell epitope specific tumor necrosis factor production assay that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001243	cytometric bead array assay measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|cytometric bead array	An assay of epitope specific monocyte chemotactic protein-1 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells	cytometric bead array assay						
OBI:0001244	ELISA measuring epitope specific interleukin-23 production by T cells				IL-23 release|ELISA	An assay of epitope specific interleukin-23 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-23 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001245	detection of specific nucleic acids with complementary probes assay measuring epitope specific perforin release				perforin release|RNA/DNA detection	A T cell epitope specific perforin release assay that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific perforin release by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001246	ELISA measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells				TNF release|ELISA	An assay of epitope specific tumor necrosis factor superfamily cytokine production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells	enzyme-linked immunosorbent assay						
OBI:0001251	biological activity assay measuring epitope specific interleukin-13 production by T cells				IL-13 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-13 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-13 production	
OBI:0001253	biological activity assay measuring interleukin-9 production by T cells				IL-9 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-9 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-9 production	
OBI:0001255	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-5 production by T cells				IL-5 release|RNA/DNA detection	An assay of epitope specific interleukin-5 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001260	ELISA measuring epitope specific interleukin-3 production by T cells				IL-3 release|ELISA	An assay of epitope specific interleukin-3 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-3 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001261	ELISA measuring epitope specific interleukin-1 alpha production by T cells				IL-1a release|ELISA	An assay of epitope specific interleukin-1 alpha production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-1 alpha production by T cells	enzyme-linked immunosorbent assay						
OBI:0001263	biological activity assay measuring epitope specific helper T cell enhancement of a T cell mediated immune response				T cell help|biological activity	A T cell epitope specific helper activity assay that detects the ability of a T cell epitope to enhance a T cell response.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific T cell helper activity						helper T cell enhancement of T cell mediated immune response	
OBI:0001264	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|biological activity	A T cell epitope specific cytokine production assay that detects transforming growth factor-beta production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						transforming growth factor beta production	
OBI:0001268	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-12 production by T cells				IL-12 release|RNA/DNA detection	An assay of epitope specific interleukin-12 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-12 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001269	biological activity assay measuring epitope specific cytotoxic T cell degranulation				degranulation|biological activity	A T cell epitope dependent biological activity assay that detects cytotoxic T cell degranulation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring T cell epitope specific biological activity						cytotoxic T cell degranulation	
OBI:0001270	cell culture analyte detection bioassay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|bioassay	An assay of epitope specific transforming growth factor-beta production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	reporter cell line analyte detection bioassay						
OBI:0001272	ELISPOT assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells				TNF release|ELISPOT	An assay of epitope specific tumor necrosis factor superfamily cytokine production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells	enzyme-linked immunospot assay						
OBI:0001273	cell culture analyte detection bioassay measuring epitope specific interleukin-5 production by T cells				IL-5 release|bioassay	An assay of epitope specific interleukin-5 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	reporter cell line analyte detection bioassay						
OBI:0001276	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 1 production by T cells				CCL1/TCA-3 release|biological activity	A T cell epitope specific cytokine production assay that detects production of chemokine (C-C motif) ligand 1 by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 1 production	
OBI:0001277	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-2 production by T cells				IL-2 release|RNA/DNA detection	An assay of epitope specific interleukin-2 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001279	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-22 production by T cells				IL-22 release|RNA/DNA detection	An assay of epitope specific interleukin-22 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-22 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001280	biological activity assay measuring epitope specific interleukin-16 production by T cells				IL-16 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-16 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-16 production	
OBI:0001281	ELISA measuring epitope specific IP-10 production by T cells				CXCL10/IP-10 release|ELISA	An assay of epitope specific IP-10 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific IP-10 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001283	ELISA measuring epitope specific interleukin-15 production by T cells				IL-15 release|ELISA	An assay of epitope specific interleukin-15 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-15 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001284	cytometric bead array assay measuring epitope specific interleukin-12 production by T cells				IL-12 release|cytometric bead array	An assay of epitope specific interleukin-12 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-12 production by T cells	cytometric bead array assay						
OBI:0001288	ELISA measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|ELISA	An assay of epitope specific lymphotoxin A production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific lymphotoxin A production by T cells	enzyme-linked immunosorbent assay						
OBI:0001289	cytometric bead array assay measuring epitope specific interleukin-5 production by T cells				IL-5 release|cytometric bead array	An assay of epitope specific interleukin-5 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	cytometric bead array assay						
OBI:0001291	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-17 production by T cells				IL-17 release|RNA/DNA detection	An assay of epitope specific interleukin-17 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001292	biological activity assay measuring epitope specific interleukin-15 production by T cells				IL-15 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-15 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-15 production	
OBI:0001295	biological activity assay measuring epitope specific interleukin-17 production by T cells				IL-17 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-17 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-17 production	
OBI:0001296	cytometric bead array assay measuring epitope specific interleukin-17 production by T cells				IL-17 release|cytometric bead array	An assay of epitope specific interleukin-17 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17 production by T cells	cytometric bead array assay						
OBI:0001297	cytometric bead array assay measuring epitope specific interleukin-10 production by T cells				IL-10 release|cytometric bead array	An assay of epitope specific interleukin-10 production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-10 production by T cells	cytometric bead array assay						
OBI:0001298	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-21 production by T cells				IL-21 release|RNA/DNA detection	An assay of epitope specific interleukin-21 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-21 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001299	intracellular cytokine staining assay measuring epitope specific interleukin-5 production by T cells				IL-5 release|ICS	An assay of epitope specific interleukin-5 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	flow cytometry assay						
OBI:0001300	cytometric bead array assay measuring epitope specific interleukin-2 production by T cells				IL-2 release|cytometric bead array	An assay of epitope specific interleukin-2 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	cytometric bead array assay						
OBI:0001301	cell culture analyte detection bioassay measuring epitope specific interleukin-16 production by T cells				IL-16 release|bioassay	An assay of epitope specific interleukin-16 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-16 production by T cells	reporter cell line analyte detection bioassay						
OBI:0001302	ELISA measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|ELISA	An assay of epitope specific macrophage inflammatory protein-1 alpha production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells	enzyme-linked immunosorbent assay						
OBI:0001303	intracellular cytokine staining assay measuring epitope specific granulocyte macrophage colony-stimulating factor production by T cells				GM-CSF release|ICS	An assay of epitope specific granulocyte macrophage colony stimulating factor production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells	flow cytometry assay						
OBI:0001308	biological activity assay measuring epitope specific IP-10 production by T cells				CXCL10/IP-10 release|biological activity	A T cell epitope specific cytokine production assay that detects IP-10 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						IP-10 production	
OBI:0001309	intracellular cytokine staining assay measuring epitope specific interleukin-13 production by T cells				IL-13 release|ICS	An assay of epitope specific interleukin-13 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-13 production by T cells	flow cytometry assay						
OBI:0001311	X-ray crystallography assay determining the 3D structure of a T cell epitope:MHC:TCR complex				3D structure|x-ray crystallography|angstroms	A T cell epitope 3D structure determination assay that uses an X-ray crystallography assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	3D structure determining assay of a T cell epitope:MHC:TCR complex	X-ray crystallography assay						angstrom
OBI:0001315	ELISA measuring epitope specific chemokine (C-C motif) ligand 1 production by T cells				CCL1/TCA-3 release|ELISA	An assay of epitope specific chemokine (C-C motif) ligand 1 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 1 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001317	flow cytometry assay measuring cell-cell binding of a T cell epitope:MHC:TCR complex				T cell- APC binding|binding assay	A T cell epitope qualitative binding assay that uses a cell-cell binding detection by flow cytometry assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring qualitiative binding of a T cell epitope:MHC:TCR complex	flow cytometry assay						
OBI:0001319	cell culture analyte detection bioassay measuring epitope specific interferon-gamma production by T cells				IFNg release|bioassay	An assay of epitope specific interferon-gamma production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-gamma production by T cells	reporter cell line analyte detection bioassay						
OBI:0001322	ELISPOT assay measuring epitope specific granzyme B release by T cells				granzyme B release|ELISPOT	A T cell epitope specific granzyme B release assay that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granzyme B release by T cells	enzyme-linked immunospot assay						
OBI:0001324	in vivo assay measuring T cell epitope specific tolerance induction				tolerance|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a tolerance induction intervention experiment.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring T cell epitope specific in vivo activity	tolerance induction intervention experiment					T cell tolerance induction	
OBI:0001325	detection of specific nucleic acids with complementary probes assay measuring epitope specific RANTES production by T cells				CCL5/RANTES release|RNA/DNA detection	An assay of epitope specific RANTES production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific RANTES production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001326	cytometric bead array assay measuring epitope specific interleukin-4 production by T cells				IL-4 release|cytometric bead array	An assay of epitope specific interleukin-4 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-4 production by T cells	cytometric bead array assay						
OBI:0001327	biological activity assay measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|biological activity	A T cell epitope specific cytokine production assay that detects lymphotoxin A production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells						lymphotoxin A production	
OBI:0001330	ELISA measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells				CXCL9/MIG release|ELISA	An assay of epitope specific chemokine (C-X-C motif) ligand 9 production by T cells that uses an ELISA.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific chemokine (C-X-C motif) ligand 9 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001333	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|biological activity	A T cell epitope specific cytokine production assay that detects macrophage inflammatory protein-1 alpha production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						macrophage inflammatory protein-1 alpha production	
OBI:0001339	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-4 production by T cells				IL-4 release|RNA/DNA detection	An assay of epitope specific interleukin-4 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-4 production by T cells	detection of specific nucleic acid polymers with complementary probes						
