Ontology ID	Label	Synonym	Definition	Definition Source	Logical Definition Type	Gross Anatomical Part	Swabbed surface	URI	Term Editor	Curation Status (ready for release)
OBI:0002523	breast specimen	mammary tissue specimen	A specimen that is derived from breast. 	"Chris Stoeckert, NCI BBRB "	equivalent	breast		UBERON_0000310	Chris Stoeckert	IAO:0000122
OBI:0002524	urinary bladder specimen		A specimen that is derived from urinary bladder.	"Chris Stoeckert, NCI BBRB "	equivalent	urinary bladder		UBERON_0001255	Chris Stoeckert	IAO:0000122
OBI:0002525	tibial artery specimen		A specimen that is derived from tibial artery.	"Chris Stoeckert, NCI BBRB "	equivalent	tibial artery		UBERON_0007610	Chris Stoeckert	IAO:0000122
OBI:0002526	skin of body specimen	skin specimen	A specimen that is derived from skin.	"Chris Stoeckert, NCI BBRB "	equivalent	skin of body		UBERON_0002097	Chris Stoeckert	IAO:0000122
OBI:0002527	pancreas specimen		A specimen that is derived from pancreas.	"Chris Stoeckert, NCI BBRB "	equivalent	pancreas		UBERON_0001264	Chris Stoeckert	IAO:0000122
OBI:0002528	stomach specimen		A specimen that is derived from stomach.	"Chris Stoeckert, NCI BBRB "	equivalent	stomach		UBERON_0000945	Chris Stoeckert	IAO:0000122
OBI:0002529	pituitary gland specimen		A specimen that is derived from pituitary gland.	"Chris Stoeckert, NCI BBRB "	equivalent	pituitary gland		UBERON_0000007	Chris Stoeckert	IAO:0000122
OBI:0002530	adipose tissue specimen		A specimen that is derived from adipose tissue.	"Chris Stoeckert, NCI BBRB "	equivalent	adipose tissue		UBERON_0001013	Chris Stoeckert	IAO:0000122
OBI:0002531	cortex of kidney specimen	kidney cortex specimen	A specimen that is derived from cortex of kidney.	"Chris Stoeckert, NCI BBRB "	equivalent	cortex of kidney		UBERON_0001225	Chris Stoeckert	IAO:0000122
OBI:0002532	esophagus mucosa specimen		A specimen that is derived from esophagus mucosa.	"Chris Stoeckert, NCI BBRB "	equivalent	esophagus mucosa		UBERON_0002469	Chris Stoeckert	IAO:0000122
OBI:0002533	colon specimen		A specimen that is derived from colon.	"Chris Stoeckert, NCI BBRB "	equivalent	colon		UBERON_0001155	Chris Stoeckert	IAO:0000122
OBI:0002534	lung specimen		A specimen that is derived from lung.	"Chris Stoeckert, NCI BBRB "	equivalent	lung		UBERON_0002048	Chris Stoeckert	IAO:0000122
OBI:0002535	esophagus muscularis mucosa specimen	esophagus muscularis specimen	A specimen that is derived from esophagus muscularis mucosa.	"Chris Stoeckert, NCI BBRB "	equivalent	esophagus muscularis mucosa		UBERON_0004648	Chris Stoeckert	IAO:0000122
OBI:0002536	cerebral cortex specimen	brain cortex specimen	A specimen that is derived from cerebral cortex.	"Chris Stoeckert, NCI BBRB "	equivalent	cerebral cortex		UBERON_0000956	Chris Stoeckert	IAO:0000122
OBI:0002537	thyroid gland specimen		A specimen that is derived from thyroid gland.	"Chris Stoeckert, NCI BBRB "	equivalent	thyroid gland		UBERON_0002046	Chris Stoeckert	IAO:0000122
OBI:0002538	cerebellum specimen	brain cerebellum specimen	A specimen that is derived from cerebellum.	"Chris Stoeckert, NCI BBRB "	equivalent	cerebellum		UBERON_0002037	Chris Stoeckert	IAO:0000122
OBI:0002539	tibial nerve specimen		A specimen that is derived from tibial nerve.	"Chris Stoeckert, NCI BBRB "	equivalent	tibial nerve		UBERON_0001323	Chris Stoeckert	IAO:0000122
OBI:0002540	coronary artery specimen		A specimen that is derived from coronary artery.	"Chris Stoeckert, NCI BBRB "	equivalent	coronary artery		UBERON_0001621	Chris Stoeckert	IAO:0000122
OBI:0002541	spleen specimen		A specimen that is derived from spleen.	"Chris Stoeckert, NCI BBRB "	equivalent	spleen		UBERON_0002106	Chris Stoeckert	IAO:0000122
OBI:0002542	aorta specimen		A specimen that is derived from aorta.	"Chris Stoeckert, NCI BBRB "	equivalent	aorta		UBERON_0000947	Chris Stoeckert	IAO:0000122
OBI:0002543	atrial appendage specimen		A specimen that is derived from the atrium auricular region.	"Chris Stoeckert, NCI BBRB "	equivalent	atrium auricular region		UBERON_0006618	Chris Stoeckert	IAO:0000122
OBI:0002544	esophagogastric junction specimen		A specimen that is derived from the esophagogastric junction.	"Chris Stoeckert, NCI BBRB "	equivalent	esophagogastric junction		UBERON_0007650	Chris Stoeckert	IAO:0000122
OBI:0002545	ileum specimen		A specimen that is derived from ileum.	"Chris Stoeckert, NCI BBRB "	equivalent	ileum		UBERON_0002116	Chris Stoeckert	IAO:0000122
OBI:0002546	liver specimen		A specimen that is derived from liver.	"Chris Stoeckert, NCI BBRB "	equivalent	liver		UBERON_0002107	Chris Stoeckert	IAO:0000122
OBI:0002547	minor salivary gland specimen		A specimen that is derived from minor salivary gland.	"Chris Stoeckert, NCI BBRB "	equivalent	minor salivary gland		UBERON_0001830	Chris Stoeckert	IAO:0000122
OBI:0002548	omentum specimen		A specimen that is derived from omentum.	"Chris Stoeckert, NCI BBRB "	equivalent	omentum		UBERON_0003688	Chris Stoeckert	IAO:0000122
OBI:0002549	ovary specimen		A specimen that is derived from female gonad.	"Chris Stoeckert, NCI BBRB "	equivalent	ovary		UBERON_0000992	Chris Stoeckert	IAO:0000122
OBI:0002550	sigmoid colon specimen		A specimen that is derived from sigmoid colon.	"Chris Stoeckert, NCI BBRB "	equivalent	sigmoid colon		UBERON_0001159	Chris Stoeckert	IAO:0000122
OBI:0002551	suprapubic skin specimen		A specimen that is derived from suprapubic skin.	"Chris Stoeckert, NCI BBRB "	equivalent	suprapubic skin		UBERON_0036149	Chris Stoeckert	IAO:0000122
OBI:0002552	testis specimen		A specimen that is derived from testis.	"Chris Stoeckert, NCI BBRB "	equivalent	testis		UBERON_0000473	Chris Stoeckert	IAO:0000122
OBI:0002553	uterus specimen		A specimen that is derived from uterus.	"Chris Stoeckert, NCI BBRB "	equivalent	uterus		UBERON_0000995	Chris Stoeckert	IAO:0000122
OBI:0002554	vagina specimen		A specimen that is derived from vagina.	"Chris Stoeckert, NCI BBRB "	equivalent	vagina		UBERON_0000996	Chris Stoeckert	IAO:0000122
OBI:0002591	areolar swab specimen		A specimen that is collected with a swab from the surface of an areola of a breast.	"Chris Stoeckert, OBIB "	equivalent		areola	UBERON_0002032	Chris Stoeckert	IAO:0000122
OBI:0002592	breast swab specimen		A specimen that is collected with a swab from the surface of a breast.	"Chris Stoeckert, OBIB "	equivalent		breast	UBERON_0000310	Chris Stoeckert	IAO:0000122
OBI:0002593	cheek swab specimen		A specimen that is collected with a swab from the cheek portion of the inside surface of a mouth.	"Chris Stoeckert, OBIB "	equivalent		cheek	UBERON_0001567	Chris Stoeckert	IAO:0000122
OBI:0002594	nasopharyngeal swab specimen		A specimen that is collected with a swab from the surface of a nasopharynx.	"Chris Stoeckert, OBIB "	equivalent		nasopharynx	UBERON_0001728	Chris Stoeckert	IAO:0000122
OBI:0002595	oral swab specimen		A specimen that is collected with a swab from the inside surface of a mouth.	"Chris Stoeckert, OBIB "	equivalent		mouth	UBERON_0000165	Chris Stoeckert	IAO:0000122
OBI:0002596	oropharyngeal swab specimen		A specimen that is collected with a swab from the surface of a oropharynx.	"Chris Stoeckert, OBIB "	equivalent		oropharynx	UBERON_0001729	Chris Stoeckert	IAO:0000122
OBI:0002597	rectal swab specimen		A specimen that is collected with a swab from the surface of a rectum.	"Chris Stoeckert, OBIB "	equivalent		rectum	UBERON_0001052	Chris Stoeckert	IAO:0000122
OBI:0002598	tongue swab specimen		A specimen that is collected with a swab from the surface of a tongue.	"Chris Stoeckert, OBIB "	equivalent		tongue	UBERON_0001723	Chris Stoeckert	IAO:0000122
OBI:0002599	vagina swab specimen		A specimen that is collected with a swab from the surface of a vagina.	"Chris Stoeckert, OBIB "	equivalent		vagina	UBERON_0000996	Chris Stoeckert	IAO:0000122
OBI:0002600	fecal swab specimen	stool swab specimen	A specimen that is collected with a swab from the surface of a feces.	"Chris Stoeckert, OBIB "	equivalent		feces	UBERON_0001988	Chris Stoeckert	IAO:0000122
OBI:0002601	environmental swab specimen		A specimen that is collected with a swab from the surface of an environmenal material.	"Chris Stoeckert, OBIB "	equivalent		environmental material	ENVO_00010483	Chris Stoeckert	IAO:0000122
