ontology ID	label	action	logical type	parent class
CHEBI:37826	sulfuric acid derivative	ignore		
CHEBI:37960	cyanine dye	ignore		
CHEBI:37972	phosphorus-32 atom	import		
CHEBI:37973	phosphorus-33 atom	import		
CHEBI:37987	Cy3 dye	import		
CHEBI:37989	Cy5 dye	import		
CHEBI:38087	2,1-benzoxathiole	ignore		
CHEBI:38088	sultone	ignore		
CHEBI:38094	arenesulfonate ester	ignore		
CHEBI:38101	organonitrogen heterocyclic compound	ignore		
CHEBI:38104	oxacycle	ignore		
CHEBI:38106	organosulfur heterocyclic compound	ignore		
CHEBI:38164	organic heteropentacyclic compound	ignore		
CHEBI:38166	organic heteropolycyclic compound	ignore		
CHEBI:38702	inorganic sodium salt	ignore		
CHEBI:38831	2-benzofurans	ignore		
CHEBI:38835	xanthenes	ignore		
CHEBI:38856	halophenol	ignore		
CHEBI:39025	high-density lipoprotein	import		
CHEBI:39026	low-density lipoprotein	import		
CHEBI:39027	very-low-density lipoprotein	import		
CHEBI:39123	calcium cation	import		
CHEBI:39124	calcium ion	import		
CHEBI:39127	magnesium cation	import		
CHEBI:39867	valproic acid	import		
CHEBI:3992	cyclic ketone	ignore		
CHEBI:42098	digoxigenin	import		
CHEBI:42191	EDTA(4-)	import		
CHEBI:4431	deoxyribonucleotide	import		
CHEBI:4551	digoxin	import		
CHEBI:4705	double-stranded DNA	import		
CHEBI:472552	5-bromo-2	import		
CHEBI:47774	low-density lipoprotein cholesterol	import		
CHEBI:47775	high-density lipoprotein cholesterol	import		
CHEBI:47857	ureas	ignore		
CHEBI:47909	3-oxo-Delta(4) steroid	ignore		
CHEBI:50047	organic amino compound	ignore		
CHEBI:50076	chromium-51	import		
CHEBI:50401	cholestanoid	ignore		
CHEBI:50402	androstanoid	ignore		
CHEBI:50404	lipoprotein cholesterol	ignore		
CHEBI:50860	organic molecular entity	ignore		
CHEBI:50906	role	ignore		
CHEBI:51143	nitrogen molecular entity	ignore		
CHEBI:51756	Alexa Fluor 532	import		
CHEBI:51760	Alexa Fluor 546	import		
CHEBI:51958	organic polycyclic compound	ignore		
CHEBI:52673	Alexa Fluor 555	import		
CHEBI:53526	tritiated thymidine	import		
CHEBI:5686	heterocyclic compound	ignore		
CHEBI:59050	dimethyl sulfate	import		
CHEBI:59051	diethyl pyrocarbonate	import		
CHEBI:59052	1,1-dihydroxy-3-ethoxy-2-butanone	import		
CHEBI:59053	N-cyclohexyl-N	import		
CHEBI:59054	N-methylisatoic anhydride	import		
CHEBI:59055	(S)-1-(4-bromoacetamidobenzyl)EDTA	import		
CHEBI:59056	EDTA methidiumpropylamide	import		
CHEBI:59424	bromophenol blue	import		
CHEBI:59999	chemical substance	ignore		
CHEBI:60242	monovalent inorganic cation	ignore		
CHEBI:61057	tacrolimus hydrate	import		
CHEBI:61073	oxygen radical	import		
CHEBI:61120	nucleobase-containing molecular entity	ignore		
CHEBI:61313	C21-steroid	ignore		
CHEBI:63161	glycosyl compound	ignore		
CHEBI:63299	carbohydrate derivative	ignore		
CHEBI:63367	monosaccharide derivative	ignore		
CHEBI:64709	organic acid	ignore		
CHEBI:6495	lipoprotein	import		
CHEBI:72695	organic molecule	ignore		
CHEBI:75769	B vitamin	ignore		
CHEBI:78616	carbohydrates and carbohydrate derivatives	ignore		
CHEBI:78840	olefinic compound	ignore		
CHEBI:79389	monovalent inorganic anion	ignore		
CHEBI:81567	thyroid stimulating hormone	import		
CHEBI:81568	Luteinizing hormone	import		
CHEBI:81569	Follicle stimulating hormone	import		
CHEBI:83811	proteinogenic amino acid derivative	ignore		
CHEBI:83820	non-proteinogenic amino acid	ignore		
CHEBI:83821	amino-acid derivative	ignore		
CHEBI:83925	non-proteinogenic alpha-amino acid	ignore		
CHEBI:86319	25-hydroxyvitamin D2	import		
CHEBI:9754	tris	import		
